cumulative_return,mean_return,volatility,sharpe,hit_rate,n_obs,active_rate,model_name,class_type,model_id,window_id,split,portfolio_name
-0.12042346114917202,-0.0018790690789600689,0.022882440926343353,-0.08211838435456399,0.4666666666666667,60.0,,logit,binary,logit_binary,win_38,val,benchmark_tsla_minus_nvda
-0.1379880766989332,-0.002212562083796298,0.022852099350891917,-0.0968209550388613,0.48333333333333334,60.0,1.0,logit,binary,logit_binary,win_38,val,benchmark_mom21
0.08682077963715118,0.0016438567540203147,0.02290084677460933,0.0717814834621266,0.5,60.0,1.0,logit,binary,logit_binary,win_38,val,benchmark_random_walk
-0.08649395314014663,-0.0012893047607229792,0.01727190816981867,-0.07464749974620292,0.4444444444444444,63.0,1.0,logit,binary,logit_binary,win_38,test,strategy_gross
-0.08786635009159316,-0.001313114284532503,0.01727318651445625,-0.07602038474102814,0.4444444444444444,63.0,1.0,logit,binary,logit_binary,win_38,test,strategy_net
0.06278567958935355,0.0011129401086439057,0.017284366239806687,0.06438998648852705,0.5555555555555556,63.0,,logit,binary,logit_binary,win_38,test,benchmark_nvda_minus_tsla
-0.07642906278666428,-0.0011129401086439057,0.017284366239806687,-0.06438998648852705,0.4444444444444444,63.0,,logit,binary,logit_binary,win_38,test,benchmark_tsla_minus_nvda
0.14074118836772032,0.0022363823341300824,0.01717340549250211,0.13022357942380644,0.5396825396825397,63.0,1.0,logit,binary,logit_binary,win_38,test,benchmark_mom21
0.3185821496364929,0.004535087292033661,0.016706561201192915,0.2714554621635623,0.5873015873015873,63.0,1.0,logit,binary,logit_binary,win_38,test,benchmark_random_walk
10.216089134362251,0.0021102036638628143,0.019277664869187076,0.10946365538471983,0.5600636435958631,1257.0,1.0,logit,binary,logit_binary,win_39,train,strategy_gross
9.243616518716962,0.0020378090735684628,0.019271147925079845,0.10574404189573049,0.5584725536992841,1257.0,1.0,logit,binary,logit_binary,win_39,train,strategy_net
-0.027686898967751006,0.00016569569947195035,0.019392199223853948,0.008544451176436527,0.5043754972155927,1257.0,,logit,binary,logit_binary,win_39,train,benchmark_nvda_minus_tsla
-0.3590494339932142,-0.00016569569947195035,0.019392199223853948,-0.008544451176436527,0.49482895783611774,1257.0,,logit,binary,logit_binary,win_39,train,benchmark_tsla_minus_nvda
0.5954348389402999,0.0005598924704637376,0.019384817215993014,0.02888304100189352,0.5298329355608592,1257.0,1.0,logit,binary,logit_binary,win_39,train,benchmark_mom21
-0.47553660849974866,-0.00032603212649332273,0.019386396357081594,-0.016817572512605083,0.477326968973747,1257.0,0.9992044550517104,logit,binary,logit_binary,win_39,train,benchmark_random_walk
0.07559266159802824,0.001303195002014248,0.017270848866391356,0.07545633756023615,0.5714285714285714,63.0,1.0,logit,binary,logit_binary,win_39,val,strategy_gross
0.07397958316642561,0.0012793854782047242,0.01727327062211871,0.07406735563828021,0.5714285714285714,63.0,1.0,logit,binary,logit_binary,win_39,val,strategy_net
0.06278567958935355,0.0011129401086439057,0.017284366239806687,0.06438998648852705,0.5555555555555556,63.0,,logit,binary,logit_binary,win_39,val,benchmark_nvda_minus_tsla
-0.07642906278666428,-0.0011129401086439057,0.017284366239806687,-0.06438998648852705,0.4444444444444444,63.0,,logit,binary,logit_binary,win_39,val,benchmark_tsla_minus_nvda
0.14074118836772032,0.0022363823341300824,0.01717340549250211,0.13022357942380644,0.5396825396825397,63.0,1.0,logit,binary,logit_binary,win_39,val,benchmark_mom21
0.3185821496364929,0.004535087292033661,0.016706561201192915,0.2714554621635623,0.5873015873015873,63.0,1.0,logit,binary,logit_binary,win_39,val,benchmark_random_walk
0.1929872938947239,0.002925174470780732,0.015699223941189454,0.18632605546227438,0.5555555555555556,63.0,1.0,logit,binary,logit_binary,win_39,test,strategy_gross
0.1911984460389624,0.0029013649469712085,0.01570430675917613,0.18474963533655644,0.5555555555555556,63.0,1.0,logit,binary,logit_binary,win_39,test,strategy_net
-0.10704911130214378,-0.0016717707736688433,0.015884596099138493,-0.10524477696726027,0.4444444444444444,63.0,,logit,binary,logit_binary,win_39,test,benchmark_nvda_minus_tsla
0.10229751414284882,0.0016717707736688433,0.015884596099138493,0.10524477696726027,0.5555555555555556,63.0,,logit,binary,logit_binary,win_39,test,benchmark_tsla_minus_nvda
0.13087211016323663,0.0020765450087386634,0.015835993819844327,0.13112817751523198,0.5079365079365079,63.0,1.0,logit,binary,logit_binary,win_39,test,benchmark_mom21
0.022710649804918104,0.0004812861281239749,0.015966368279834695,0.030143744631760293,0.4603174603174603,63.0,1.0,logit,binary,logit_binary,win_39,test,benchmark_random_walk
5.335723728221158,0.0016524461984156807,0.019129026684946447,0.08638422778280037,0.5393794749403341,1257.0,1.0,logit,binary,logit_binary,win_40,train,strategy_gross
4.863947792404132,0.0015907914649232382,0.019127961670268364,0.08316575975765846,0.5385839299920445,1257.0,1.0,logit,binary,logit_binary,win_40,train,strategy_net
0.2842045012538783,0.0003831296671443508,0.01919649731508135,0.019958311188539198,0.5083532219570406,1257.0,,logit,binary,logit_binary,win_40,train,benchmark_nvda_minus_tsla
-0.5101599712573323,-0.0003831296671443508,0.01919649731508135,-0.019958311188539198,0.4908512330946698,1257.0,,logit,binary,logit_binary,win_40,train,benchmark_tsla_minus_nvda
1.281366204534934,0.0008405010855992552,0.019181903186354973,0.043817397962739424,0.5306284805091488,1257.0,1.0,logit,binary,logit_binary,win_40,train,benchmark_mom21
-0.12777605835910522,7.482389083120982e-05,0.019196371764957133,0.003897814219653758,0.4892601431980907,1257.0,0.9992044550517104,logit,binary,logit_binary,win_40,train,benchmark_random_walk
0.2730192333579218,0.00395571464227978,0.015468038925949086,0.255734722495668,0.5396825396825397,63.0,1.0,logit,binary,logit_binary,win_40,val,strategy_gross
0.2673171408615691,0.003884286070851208,0.015474653720188447,0.2510095631919514,0.5238095238095238,63.0,1.0,logit,binary,logit_binary,win_40,val,strategy_net
-0.10704911130214378,-0.0016717707736688433,0.015884596099138493,-0.10524477696726027,0.4444444444444444,63.0,,logit,binary,logit_binary,win_40,val,benchmark_nvda_minus_tsla
0.10229751414284882,0.0016717707736688433,0.015884596099138493,0.10524477696726027,0.5555555555555556,63.0,,logit,binary,logit_binary,win_40,val,benchmark_tsla_minus_nvda
0.13087211016323663,0.0020765450087386634,0.015835993819844327,0.13112817751523198,0.5079365079365079,63.0,1.0,logit,binary,logit_binary,win_40,val,benchmark_mom21
0.022710649804918104,0.0004812861281239749,0.015966368279834695,0.030143744631760293,0.4603174603174603,63.0,1.0,logit,binary,logit_binary,win_40,val,benchmark_random_walk
0.04542267675911882,0.0008070028994253942,0.014382945066684957,0.056108321048562254,0.5238095238095238,63.0,1.0,logit,binary,logit_binary,win_40,test,strategy_gross
0.04021501799035199,0.0007276378200603147,0.014379573546332815,0.0506021835568192,0.5238095238095238,63.0,1.0,logit,binary,logit_binary,win_40,test,strategy_net
-0.012709892084845187,-0.00010076299875826508,0.014405573560939825,-0.00699472314184561,0.49206349206349204,63.0,,logit,binary,logit_binary,win_40,test,benchmark_nvda_minus_tsla
-7.895636705856912e-05,0.00010076299875826508,0.014405573560939825,0.00699472314184561,0.5079365079365079,63.0,,logit,binary,logit_binary,win_40,test,benchmark_tsla_minus_nvda
-0.0517143455779524,-0.0007406670124845125,0.014386571195100981,-0.051483220180825975,0.4603174603174603,63.0,1.0,logit,binary,logit_binary,win_40,test,benchmark_mom21
-0.21407376262115674,-0.00372067657504124,0.013909139124694856,-0.2674986957629461,0.42857142857142855,63.0,1.0,logit,binary,logit_binary,win_40,test,benchmark_random_walk
92293.12374753639,0.009245109031189741,0.015380783951845223,0.6010817823158234,0.8426073131955485,1258.0,1.0,nn,binary,nn_binary,win_01,train,strategy_gross
70381.27544721901,0.009027700446134096,0.015378160176100107,0.5870468471361387,0.8330683624801272,1258.0,1.0,nn,binary,nn_binary,win_01,train,strategy_net
-0.7315482178733554,-0.0008829287480232012,0.017925634423102892,-0.049255090625147754,0.4825119236883943,1258.0,,nn,binary,nn_binary,win_01,train,benchmark_nvda_minus_tsla
1.4833195655286109,0.0008829287480232012,0.017925634423102892,0.049255090625147754,0.5166931637519873,1258.0,,nn,binary,nn_binary,win_01,train,benchmark_tsla_minus_nvda
1.1229411617530332,0.0007580124796026813,0.017931355576101603,0.04227301591258045,0.5015898251192369,1258.0,1.0,nn,binary,nn_binary,win_01,train,benchmark_mom21
-0.41881769326788454,-0.0002695731270262559,0.017939607425808177,-0.015026701567529516,0.4912559618441971,1258.0,0.9992050874403816,nn,binary,nn_binary,win_01,train,benchmark_random_walk
0.45507641951077415,0.006093497312242806,0.01593536459722924,0.3823883209614365,0.7301587301587301,63.0,1.0,nn,binary,nn_binary,win_01,val,strategy_gross
0.438508715617832,0.0059109576297031235,0.015951634974276614,0.3705549706494069,0.6984126984126984,63.0,1.0,nn,binary,nn_binary,win_01,val,strategy_net
0.23012646542584703,0.0034306089713205387,0.01672442928774272,0.20512562266234224,0.5714285714285714,63.0,,nn,binary,nn_binary,win_01,val,benchmark_nvda_minus_tsla
-0.20166073316177524,-0.0034306089713205387,0.01672442928774272,-0.20512562266234224,0.42857142857142855,63.0,,nn,binary,nn_binary,win_01,val,benchmark_tsla_minus_nvda
0.21780251718724464,0.00327078761305536,0.016756933965463607,0.19519009979967233,0.5714285714285714,63.0,1.0,nn,binary,nn_binary,win_01,val,benchmark_mom21
-0.1901133638304061,-0.003199948311584238,0.01677082620506628,-0.19080445247340108,0.4603174603174603,63.0,1.0,nn,binary,nn_binary,win_01,val,benchmark_random_walk
0.2904060139743181,0.004306932240850189,0.015528047770066413,0.2773646954611197,0.5901639344262295,61.0,1.0,nn,binary,nn_binary,win_01,test,strategy_gross
0.2782727557954481,0.004151194535932156,0.015512720108360965,0.2675993962976723,0.5901639344262295,61.0,1.0,nn,binary,nn_binary,win_01,test,strategy_net
0.00903756586393456,0.0002746428323758111,0.016121489017314607,0.017035822936754944,0.5081967213114754,61.0,,nn,binary,nn_binary,win_01,test,benchmark_nvda_minus_tsla
-0.02430228668940826,-0.0002746428323758111,0.016121489017314607,-0.017035822936754944,0.4918032786885246,61.0,,nn,binary,nn_binary,win_01,test,benchmark_tsla_minus_nvda
0.022445868230284827,0.000491220406259221,0.016116258090922028,0.030479805143845136,0.47540983606557374,61.0,1.0,nn,binary,nn_binary,win_01,test,benchmark_mom21
-0.03284243525542574,-0.0004187732039220803,0.016118337386941167,-0.025981166287123634,0.5245901639344263,61.0,1.0,nn,binary,nn_binary,win_01,test,benchmark_random_walk
158323.2368115679,0.009666969749018524,0.014627398257699232,0.6608810110116642,0.8744038155802861,1258.0,1.0,nn,binary,nn_binary,win_02,train,strategy_gross
121955.75717861837,0.009457510289559063,0.01462268526045523,0.6467697362765117,0.8600953895071543,1258.0,1.0,nn,binary,nn_binary,win_02,train,strategy_net
-0.6562055051238644,-0.0006937814551068031,0.017521521401005487,-0.039595959690292074,0.4864864864864865,1258.0,,nn,binary,nn_binary,win_02,train,benchmark_nvda_minus_tsla
0.975170635424377,0.0006937814551068031,0.017521521401005487,0.039595959690292074,0.5127186009538951,1258.0,,nn,binary,nn_binary,win_02,train,benchmark_tsla_minus_nvda
1.7429354065621414,0.0009545514151937036,0.01750924140434068,0.05451700579998073,0.5071542130365659,1258.0,1.0,nn,binary,nn_binary,win_02,train,benchmark_mom21
-0.5222499362506043,-0.0004324876975752428,0.01752403842371839,-0.02467968210968315,0.48966613672496023,1258.0,0.9992050874403816,nn,binary,nn_binary,win_02,train,benchmark_random_walk
0.8003507859389758,0.009764950173160418,0.012768539640452875,0.7647664061928756,0.8524590163934426,61.0,1.0,nn,binary,nn_binary,win_02,val,strategy_gross
0.7826495242887526,0.009601015746930907,0.012735008637927566,0.7539072818794201,0.8524590163934426,61.0,1.0,nn,binary,nn_binary,win_02,val,strategy_net
0.00903756586393456,0.0002746428323758111,0.016121489017314607,0.017035822936754944,0.5081967213114754,61.0,,nn,binary,nn_binary,win_02,val,benchmark_nvda_minus_tsla
-0.02430228668940826,-0.0002746428323758111,0.016121489017314607,-0.017035822936754944,0.4918032786885246,61.0,,nn,binary,nn_binary,win_02,val,benchmark_tsla_minus_nvda
0.022445868230284827,0.000491220406259221,0.016116258090922028,0.030479805143845136,0.47540983606557374,61.0,1.0,nn,binary,nn_binary,win_02,val,benchmark_mom21
-0.03284243525542574,-0.0004187732039220803,0.016118337386941167,-0.025981166287123634,0.5245901639344263,61.0,1.0,nn,binary,nn_binary,win_02,val,benchmark_random_walk
0.112630256065128,0.0017632601049797658,0.015679988010893004,0.11245289880035723,0.5846153846153846,65.0,1.0,nn,binary,nn_binary,win_02,test,strategy_gross
0.10488226475727291,0.001655567797287458,0.015679052862531205,0.10559105909029924,0.5846153846153846,65.0,1.0,nn,binary,nn_binary,win_02,test,strategy_net
0.21665892232702233,0.0031368966311932046,0.015460459803453211,0.20289801668722393,0.5384615384615384,65.0,,nn,binary,nn_binary,win_02,test,benchmark_nvda_minus_tsla
-0.1910892262728403,-0.0031368966311932046,0.015460459803453211,-0.20289801668722393,0.46153846153846156,65.0,,nn,binary,nn_binary,win_02,test,benchmark_tsla_minus_nvda
0.18455566038883475,0.0027253730974891297,0.015539497225023135,0.17538360849284634,0.5076923076923077,65.0,1.0,nn,binary,nn_binary,win_02,test,benchmark_mom21
0.016306489582210704,0.00037418901889740245,0.01577585130816472,0.02371910152980097,0.5384615384615384,65.0,1.0,nn,binary,nn_binary,win_02,test,benchmark_random_walk
105446.91162506976,0.009345576293480987,0.014441387725982646,0.6471383824607534,0.8798727128082736,1257.0,1.0,nn,binary,nn_binary,win_03,train,strategy_gross
80701.81952520787,0.0091307791574428,0.014433009105970486,0.6326317048927573,0.8647573587907716,1257.0,1.0,nn,binary,nn_binary,win_03,train,strategy_net
-0.7142491965807571,-0.000847134974419113,0.017182689100700425,-0.049301652928387146,0.48607796340493237,1257.0,,nn,binary,nn_binary,win_03,train,benchmark_nvda_minus_tsla
1.4118412886628207,0.000847134974419113,0.017182689100700425,0.049301652928387146,0.513126491646778,1257.0,,nn,binary,nn_binary,win_03,train,benchmark_tsla_minus_nvda
0.9772384726571293,0.0006892274432271262,0.01718975279296147,0.04009525043951404,0.5011933174224343,1257.0,1.0,nn,binary,nn_binary,win_03,train,benchmark_mom21
-0.6310436511316236,-0.0006441719935232741,0.017185495361458906,-0.03748346963381271,0.48766905330151156,1257.0,0.9992044550517104,nn,binary,nn_binary,win_03,train,benchmark_random_walk
0.8122658261940352,0.009266696484748052,0.01272030979202221,0.7284961322687157,0.9076923076923077,65.0,1.0,nn,binary,nn_binary,win_03,val,strategy_gross
0.7934928129310299,0.009105158023209593,0.012728631797362411,0.7153288875161222,0.9076923076923077,65.0,1.0,nn,binary,nn_binary,win_03,val,strategy_net
0.21665892232702233,0.0031368966311932046,0.015460459803453211,0.20289801668722393,0.5384615384615384,65.0,,nn,binary,nn_binary,win_03,val,benchmark_nvda_minus_tsla
-0.1910892262728403,-0.0031368966311932046,0.015460459803453211,-0.20289801668722393,0.46153846153846156,65.0,,nn,binary,nn_binary,win_03,val,benchmark_tsla_minus_nvda
0.18455566038883475,0.0027253730974891297,0.015539497225023135,0.17538360849284634,0.5076923076923077,65.0,1.0,nn,binary,nn_binary,win_03,val,benchmark_mom21
0.016306489582210704,0.00037418901889740245,0.01577585130816472,0.02371910152980097,0.5384615384615384,65.0,1.0,nn,binary,nn_binary,win_03,val,benchmark_random_walk
-0.04596047833681671,-0.0006822013619360596,0.0103089144511183,-0.06617586799956955,0.515625,64.0,1.0,nn,binary,nn_binary,win_03,test,strategy_gross
-0.05213946119757695,-0.0007837638619360597,0.010297710536765332,-0.07611049651646665,0.484375,64.0,1.0,nn,binary,nn_binary,win_03,test,strategy_net
0.19085767006690912,0.002781239404829239,0.00994426609106987,0.2796827216165145,0.546875,64.0,,nn,binary,nn_binary,win_03,test,benchmark_nvda_minus_tsla
-0.16589917084779182,-0.002781239404829239,0.00994426609106987,-0.2796827216165145,0.453125,64.0,,nn,binary,nn_binary,win_03,test,benchmark_tsla_minus_nvda
0.16847089206016164,0.0024847199526677674,0.01002370552956219,0.24788437223537368,0.53125,64.0,1.0,nn,binary,nn_binary,win_03,test,benchmark_mom21
-0.07536651153907092,-0.0011714304332089785,0.01026413523612661,-0.11412850729849139,0.390625,64.0,1.0,nn,binary,nn_binary,win_03,test,benchmark_random_walk
103122.0221524027,0.009318326724764282,0.014308563928213362,0.6512412266887648,0.8656597774244833,1258.0,1.0,nn,binary,nn_binary,win_04,train,strategy_gross
79670.70805906852,0.009111252002983678,0.014299139906659968,0.6371888143244211,0.8513513513513513,1258.0,1.0,nn,binary,nn_binary,win_04,train,strategy_net
-0.5648918878528639,-0.0005146683731011479,0.017069569370930605,-0.030151221856693448,0.48807631160572335,1258.0,,nn,binary,nn_binary,win_04,train,benchmark_nvda_minus_tsla
0.5921313325630471,0.0005146683731011479,0.017069569370930605,0.030151221856693448,0.5111287758346582,1258.0,,nn,binary,nn_binary,win_04,train,benchmark_tsla_minus_nvda
1.0593390606295299,0.0007189895335673092,0.017062178511752915,0.042139374703649285,0.5023847376788553,1258.0,1.0,nn,binary,nn_binary,win_04,train,benchmark_mom21
-0.626223974612443,-0.0006351558191146681,0.017059461836968288,-0.037231879011462674,0.4888712241653418,1258.0,0.9992050874403816,nn,binary,nn_binary,win_04,train,benchmark_random_walk
0.449517272643404,0.00585230215199686,0.008482536221496894,0.6899236265169896,0.8125,64.0,1.0,nn,binary,nn_binary,win_04,val,strategy_gross
0.4287536089436135,0.0056257396519968595,0.008500827912287281,0.661787264728097,0.765625,64.0,1.0,nn,binary,nn_binary,win_04,val,strategy_net
0.19085767006690912,0.002781239404829239,0.00994426609106987,0.2796827216165145,0.546875,64.0,,nn,binary,nn_binary,win_04,val,benchmark_nvda_minus_tsla
-0.16589917084779182,-0.002781239404829239,0.00994426609106987,-0.2796827216165145,0.453125,64.0,,nn,binary,nn_binary,win_04,val,benchmark_tsla_minus_nvda
0.16847089206016164,0.0024847199526677674,0.01002370552956219,0.24788437223537368,0.53125,64.0,1.0,nn,binary,nn_binary,win_04,val,benchmark_mom21
-0.07536651153907092,-0.0011714304332089785,0.01026413523612661,-0.11412850729849139,0.390625,64.0,1.0,nn,binary,nn_binary,win_04,val,benchmark_random_walk
-0.07248875303149105,-0.0009538894449192475,0.021340101439283034,-0.044699386628187246,0.5238095238095238,63.0,1.0,nn,binary,nn_binary,win_04,test,strategy_gross
-0.08268447256038547,-0.0011284926195224223,0.02136214424294515,-0.05282674841478552,0.5079365079365079,63.0,1.0,nn,binary,nn_binary,win_04,test,strategy_net
